AHR	0.0226215476832
ARNTL	0.0243901938432
ATF4	0.0221724845558
ATF6	0.0265986745926
ATF7	0.0257208724695
BCL6	0.0211763093361
BHLHE40	0.0228834359103
BTD	0.0220550888699
CAP1	0.0230175309024
CEBPB	0.0233044135188
CEBPD	0.0266085669435
CHD2	0.0216751824723
CREB3	0.0231634915259
CREB3L2	0.0235491288597
CTCF	0.021158283634
DBP	0.0217383633444
DEAF1	0.022287016806
E2F3	0.0212734281942
E2F6	0.0215111488941
EGR2	0.0212565514034
EGR3	0.0218302930792
ELK3	0.0228609295528
ERF	0.0224523213956
ESRRA	0.021260024657
ETS1	0.021186156245
ETV4	0.0231730022769
FOSL1	0.022725419293
FOSL2	0.0223242728985
FOXC1	0.0212715788885
FOXC2	0.0213212918995
FOXJ2	0.0212267727122
FOXO1	0.0211783198874
FOXP1	0.0211948189443
GATA2	0.0230702892088
GATA6	0.022964276933
GLIS2	0.0211995454362
HEY2	0.0244039154948
HMGA2	0.0240914344886
HNF1B	0.0223523355469
HOXA2	0.0230752735093
HSF2	0.0218616200197
ID1	0.0216917262792
IRF1	0.0212554259651
IRF3	0.0212286982137
IRF7	0.0213750255153
IRF9	0.022128525659
JUN	0.0216683397794
JUNB	0.0222258451597
JUND	0.0212010228539
KLF13	0.023148678809
KLF16	0.0214712146136
KLF3	0.0217210140085
MAFF	0.0213078398333
MAFG	0.0220758634632
MAFK	0.0213041116424
MAZ	0.0212361950399
MEF2D	0.0224682366027
MEIS1	0.021287020186
MLX	0.0257460782752
MNT	0.024433343762
MYC	0.0221964950295
NFE2L2	0.0223446891202
NFIA	0.0231180441864
NFIL3	0.0237230283663
NFIX	0.0231781387216
NFKB2	0.0222297426971
NOTCH1	0.0223764766222
NR1D1	0.0232545183572
NR2F2	0.0213666647544
NR2F6	0.0224829385158
NR3C1	0.021512252054
OSR1	0.0224923173732
PBX1	0.0219761756049
PRRX1	0.0220789732246
PRRX2	0.0225489250902
RARA	0.021248313532
RARG	0.0214874640843
RELA	0.0212022574557
RFX5	0.0212774580054
RUNX1	0.0219652690951
RXRA	0.0212872909648
RXRB	0.0220097486509
SF1	0.0223674217044
SMAD3	0.0211760232754
SMAD6	0.023333226102
SMAD7	0.0225074368445
SOX12	0.0213289144967
SOX4	0.0213447133784
SOX9	0.0211923677586
SP1	0.021158283634
SREBF1	0.022639291728
STAT3	0.021158283634
STAT6	0.0212715702722
TBX2	0.0214761043799
TCF3	0.0212075558507
TEAD1	0.0214648293622
TEAD3	0.0218631086533
TEF	0.0214502387315
TFAP2A	0.0214057023267
TGIF1	0.0221107048426
THRA	0.0244390215222
THRB	0.0218594110734
YY1	0.021158283634
ZBTB38	0.0223155894992
ZBTB7A	0.0234896424579
ZFP281	0.0212262876959
ZFP422	0.0219179799635
ZFP91	0.0223633862983
ZFPM1	0.0229184990659
